country,coal,nat_gas,nuclear,petroleum,renewables,population,manufacturing_prc_gdp,erp
ALB,0.00409317,0.002730014,0,0.052484736,0.054301137,2873.883,6.256195102,0.044398154
AGO,0,0.047838582,0,0.258252532,0.09877426,32353.59,6.137445405,0.064150439
ARG,0.021913297,1.980163285,0.093123237,1.258250833,0.350886335,44757.37,13.54083907,0.088796309
ARM,0.000112207,0.092362389,0.023790025,0.021244013,0.018203841,2820.602,11.71149186,0.035500729
AUS,1.69693128,1.654034793,0,2.382939067,0.472231631,25380.11,5.605068907,0
AUT,0.07779845,0.334443627,0,0.578893457,0.525334875,8885.206,16.591013,0.003914867
AZE,0.000316159,0.424011666,0,0.2106614,0.012249339,10232.75,5.003650963,0.029628428
BHR,0,0.654039156,0,0.137456625,0.00078851,1483.756,17.62160932,0.054274297
BGD,0.124351279,1.169220507,0,0.260047464,0.033007215,165516.2,21.20794173,0.035500729
BLR,0.007648056,0.682607833,0,0.269226389,0.002327971,9673.971,21.63990615,0.064150439
BEL,0.101275435,0.654131166,0.427685659,1.329297537,0.183645774,11497.35,12.34626916,0.005961275
BEN,0.002938642,0.002047254,0,0.092545774,0.003794266,12290.44,9.86572844,0.054274297
BOL,0,0.113374123,0,0.171088914,0.033130785,11777.32,10.48950355,0.035500729
BIH,0.126301872,0.007830971,0,0.070663781,0.032510435,3360.711,12.93772661,0.064150439
BWA,0.031321952,0,0,0.04342218,0.006011594,2499.702,6.103290718,0.00836358
BRA,0.63078716,1.212209558,0.157023684,5.889385524,4.70709485,211943.9,10.33250054,0.029628428
BFA,0,0,0,0.062082512,0.005615422,20951.64,10.01852791,0.054274297
KHM,0.049766198,0,0,0.126952205,0.048335498,16207.75,16.27677627,0.054274297
CMR,0,0.027617132,0,0.075922284,0.047796085,25782.34,12.82578021,0.054274297
CHL,0.272901067,0.236882134,0,0.725696997,0.334998019,18922.75,8.992566577,0.006939992
CHN,91.3648283,11.26908045,3.5684974,27.90578568,17.70379335,1421481,26.77472171,0.006939992
COL,0.187437809,0.38326167,0,0.710249263,0.403068189,50187.41,10.92694054,0.018773568
COG,0,0.021455753,0,0.025691407,0.007478808,5570.733,8.059074256,0.088796309
COD,0.000469632,1.39632E-05,0,0.036359769,0.099094104,89906.89,19.47791945,0.073937608
CRI,3.65701E-06,0,0,0.126086327,0.099664658,5084.532,12.04644495,0.044398154
HRV,0.016887568,0.107011227,0,0.144389219,0.096265783,4064.946,11.89953084,0.029628428
CUB,7.61301E-05,0.033532402,0,0.329060867,0.00826666,11316.7,12.47921259,0.088796309
CZE,0.607271772,0.315500036,0.323261038,0.448852151,0.034742315,10677.38,22.61708456,0.005961275
CIV,0,0.075208296,0,0.108515579,0.026844029,26147.55,11.7846369,0.035500729
DNK,0.036733313,0.108842421,0,0.344006632,0.232666719,5816.507,13.40673475,0
DOM,0.050455613,0.050064882,0,0.290849892,0.020716622,10881.88,13.75880291,0.035500729
ECU,0.000432406,0.012768994,0,0.509218607,0.218578801,17343.74,14.66885585,0.064150439
EGY,0.09374494,2.153534156,0,1.622054285,0.184308266,105618.7,15.91269958,0.054274297
SLV,0,0,0,0.113549062,0.042272402,6280.217,15.55867794,0.064150439
EST,0.000464026,0.016975797,0,0.056974099,0.02700925,1328.976,13.09802636,0.006939992
SWZ,0.003644886,0,0,0.012172237,0.007251336,1169.613,29.55974096,0.054274297
ETH,0.01314863,0,0,0.223156334,0.122714346,114120.6,5.594368896,0.044398154
FIN,0.094860623,0.092926146,0.233922437,0.41882674,0.359869348,5522.527,14.41227726,0.003914867
FRA,0.264135269,1.630044261,3.939839244,3.460144353,0.849890798,67266.75,10.00781495,0.004893584
GAB,0,0.017156164,0,0.029040629,0.010644952,2242.785,18.80256883,0.073937608
GEO,0.006197122,0.094079191,0,0.064225813,0.088445865,3770.811,8.868100811,0.029628428
DEU,2.243220115,3.484291161,0.709423057,4.822135596,2.101300865,83111.41,19.55664131,0
GHA,0.001668999,0.079238207,0,0.195590874,0.060761917,31522.29,10.16121861,0.064150439
GRC,0.13819831,0.195221954,0,0.644989611,0.176813661,10720.83,7.812149358,0.044398154
GTM,0.053983511,0,0,0.218931241,0.068646622,17106.34,13.82283996,0.024645869
HND,0.00065614,0,0,0.134837523,0.056178146,9958.829,16.35106617,0.044398154
HKG,0.252124057,0.122218338,0,0.86241555,0.043645469,7491.429,1.032253801,0.004893584
HUN,0.087017032,0.367911588,0.15502113,0.366362387,0.079346553,9770.737,17.43648186,0.021709719
IND,16.36276258,2.346637484,0.45678104,9.812736464,2.770134722,1384521,13.47361811,0.018773568
IDN,2.77272123,1.640137869,0,3.177467544,0.444879337,269806.3,19.70353909,0.018773568
IRQ,0,0.666064164,0,1.700833593,0.164914203,41563.52,2.137531496,0.073937608
